salary_id,faculty_id,salary
2533,3533,88322
2534,3534,43069
2535,3535,112779
2536,3536,81101
2537,3537,113774
2538,3538,78237
2539,3539,40386
2540,3540,46798
2541,3541,43275
2542,3542,57572
2543,3543,101016
2544,3544,55980
2545,3545,39191
2546,3546,45741
2547,3547,31341
2548,3548,103703
2549,3549,110308
2550,3550,49258
2551,3551,52645
2552,3552,118727
2553,3553,76417
2554,3554,76856
2555,3555,117134
2556,3556,109872
2557,3557,72855
2558,3558,94825
2559,3559,115887
2560,3560,46107
2561,3561,78898
2562,3562,102766
2563,3563,52132
2564,3564,64159
2565,3565,96163
2566,3566,31698
2567,3567,90115
2568,3568,78185
2569,3569,72513
2570,3570,112695
2571,3571,34110
2572,3572,96610
2573,3573,86699
2574,3574,115903
2575,3575,55583
2576,3576,77141
2577,3577,45099
2578,3578,100195
2579,3579,110878
2580,3580,105412
2581,3581,114905
2582,3582,67977
2583,3583,85349
2584,3584,101469
2585,3585,68893
2586,3586,52319
2587,3587,97232
2588,3588,72594
2589,3589,96890
2590,3590,88030
2591,3591,64371
2592,3592,81354
2593,3593,52703
2594,3594,71949
2595,3595,70449
2596,3596,68110
2597,3597,90582
2598,3598,69136
2599,3599,56994
2600,3600,52979
2601,3601,69988
2602,3602,82113
2603,3603,112913
2604,3604,57609
2605,3605,63810
2606,3606,45721
2607,3607,32891
2608,3608,110134
2609,3609,36701
2610,3610,44917
2611,3611,60582
2612,3612,103448
2613,3613,82402
2614,3614,31615
2615,3615,48963
2616,3616,68578
2617,3617,63766
2618,3618,32731
2619,3619,59021
2620,3620,78554
2621,3621,56361
2622,3622,48641
2623,3623,69992
2624,3624,67955
2625,3625,94175
2626,3626,81928
2627,3627,117530
2628,3628,110671
2629,3629,71831
2630,3630,75031
2631,3631,37132
2632,3632,69300
2633,3633,112725
2634,3634,38489
2635,3635,117417
2636,3636,99471
2637,3637,67286
2638,3638,66699
2639,3639,94361
2640,3640,96679
2641,3641,49881
2642,3642,62441
2643,3643,51695
2644,3644,82579
2645,3645,30409
2646,3646,79147
2647,3647,87010
2648,3648,73773
2649,3649,59162
2650,3650,110453
2651,3651,94285
2652,3652,109785
2653,3653,88132
2654,3654,99281
2655,3655,52623
2656,3656,97270
2657,3657,80328
2658,3658,119386
2659,3659,52377
2660,3660,71147
2661,3661,61390
2662,3662,89771
2663,3663,54805
2664,3664,56624
2665,3665,50864
2666,3666,75997
2667,3667,51877
2668,3668,51022
2669,3669,73898
2670,3670,116255
2671,3671,41838
2672,3672,78428
2673,3673,96624
2674,3674,119473
2675,3675,72532
2676,3676,92724
2677,3677,93698
2678,3678,67397
2679,3679,37244
2680,3680,58247
2681,3681,88847
2682,3682,40237
2683,3683,89941
2684,3684,48018
2685,3685,58300
2686,3686,86242
2687,3687,73950
2688,3688,92555
2689,3689,67891
2690,3690,31294
2691,3691,107914
2692,3692,71634
2693,3693,84413
2694,3694,57758
2695,3695,69699
2696,3696,95107
2697,3697,89998
2698,3698,90167
2699,3699,81455
2700,3700,54350
2701,3701,69629
2702,3702,79397
2703,3703,62364
2704,3704,110873
2705,3705,53954
2706,3706,45238
2707,3707,102496
2708,3708,51520
2709,3709,68822
2710,3710,58442
2711,3711,50174
2712,3712,49369
2713,3713,82994
2714,3714,117237
2715,3715,44101
2716,3716,64192
2717,3717,35358
2718,3718,36891
2719,3719,77589
2720,3720,102537
2721,3721,79454
2722,3722,44928
2723,3723,114917
2724,3724,86029
2725,3725,115324
2726,3726,64426
2727,3727,65699
2728,3728,39342
2729,3729,31855
2730,3730,110816
2731,3731,36735
2732,3732,43544
2733,3733,66677
2734,3734,102947
2735,3735,91489
2736,3736,111569
2737,3737,99105
2738,3738,34025
2739,3739,73619
2740,3740,112202
2741,3741,104273
2742,3742,88800
2743,3743,114940
2744,3744,107411
2745,3745,41547
2746,3746,94240
2747,3747,70831
2748,3748,70165
2749,3749,111150
2750,3750,74215
2751,3751,110300
2752,3752,48097
2753,3753,58655
2754,3754,69456
2755,3755,93944
2756,3756,63834
2757,3757,114057
2758,3758,90402
2759,3759,93319
2760,3760,64503
2761,3761,66299
2762,3762,32534
2763,3763,45150
2764,3764,109744
2765,3765,56384
2766,3766,118583
2767,3767,69190
2768,3768,105810
2769,3769,34553
2770,3770,92756
2771,3771,46305
2772,3772,49845
2773,3773,90115
2774,3774,73963
2775,3775,33887
2776,3776,70699
2777,3777,76921
2778,3778,66028
2779,3779,64981
2780,3780,69517
2781,3781,62365
2782,3782,58021
2783,3783,91364
2784,3784,51500
2785,3785,94305
2786,3786,47514
2787,3787,78495
2788,3788,35412
2789,3789,36717
2790,3790,110700
2791,3791,58882
2792,3792,72185
2793,3793,52335
2794,3794,47696
2795,3795,92662
2796,3796,116428
2797,3797,107273
2798,3798,50292
2799,3799,70029
2800,3800,115640
2801,3801,30220
2802,3802,114313
2803,3803,109500
2804,3804,42616
2805,3805,71789
2806,3806,50522
2807,3807,81822
2808,3808,68412
2809,3809,80760
2810,3810,118577
2811,3811,33224
2812,3812,96495
2813,3813,46074
2814,3814,84109
2815,3815,43544
2816,3816,75513
2817,3817,119400
2818,3818,71388
2819,3819,84435
2820,3820,75468
2821,3821,44445
2822,3822,61980
2823,3823,46927
2824,3824,108329
2825,3825,119835
2826,3826,107043
2827,3827,111169
2828,3828,65313
2829,3829,86610
2830,3830,58789
2831,3831,51054
2832,3832,42022
2833,3833,65666
2834,3834,63767
2835,3835,119105
2836,3836,98802
2837,3837,74265
2838,3838,95594
2839,3839,64552
2840,3840,88699
2841,3841,34521
2842,3842,91393
2843,3843,82338
2844,3844,111249
2845,3845,81941
2846,3846,64463
2847,3847,86854
2848,3848,58835
2849,3849,55508
2850,3850,96096
2851,3851,105075
2852,3852,114764
2853,3853,77809
2854,3854,104970
2855,3855,45937
2856,3856,44475
2857,3857,65182
2858,3858,86302
2859,3859,44843
2860,3860,46225
2861,3861,30799
2862,3862,51038
2863,3863,112780
2864,3864,57418
2865,3865,77171
2866,3866,113247
2867,3867,42915
2868,3868,31868
2869,3869,58988
2870,3870,73153
2871,3871,81396
2872,3872,50369
2873,3873,78761
2874,3874,38547
2875,3875,97173
2876,3876,31876
2877,3877,35077
2878,3878,48842
2879,3879,118042
2880,3880,107592
2881,3881,77606
2882,3882,67200
2883,3883,41218
2884,3884,69724
2885,3885,82886
2886,3886,51003
2887,3887,74265
2888,3888,115650
2889,3889,43253
2890,3890,86327
2891,3891,72896
2892,3892,75959
2893,3893,49347
2894,3894,47521
2895,3895,118590
2896,3896,48991
2897,3897,74086
2898,3898,91734
2899,3899,98534
2900,3900,61308
2901,3901,105905
2902,3902,40402
2903,3903,30373
2904,3904,34746
2905,3905,97170
2906,3906,58063
2907,3907,73563
2908,3908,57066
2909,3909,71431
2910,3910,115906
2911,3911,99677
2912,3912,81619
2913,3913,69751
2914,3914,41655
2915,3915,42387
2916,3916,99158
2917,3917,100057
2918,3918,107870
2919,3919,109086
2920,3920,48163
2921,3921,46741
2922,3922,111779
2923,3923,71284
2924,3924,110385
2925,3925,78586
2926,3926,47547
2927,3927,58767
2928,3928,78041
2929,3929,68220
2930,3930,70233
2931,3931,95830
2932,3932,47526
2933,3933,48763
2934,3934,64120
2935,3935,74104
2936,3936,44940
2937,3937,40728
2938,3938,84505
2939,3939,99736
2940,3940,68468
2941,3941,90313
2942,3942,35914
2943,3943,32140
2944,3944,65545
2945,3945,56843
2946,3946,63472
2947,3947,64994
2948,3948,109751
2949,3949,89500
2950,3950,71049
2951,3951,53973
2952,3952,37511
2953,3953,32501
2954,3954,44801
2955,3955,64660
2956,3956,89583
2957,3957,67781
2958,3958,52607
2959,3959,114936
2960,3960,73544
2961,3961,63572
2962,3962,115952
2963,3963,90124
2964,3964,106984
2965,3965,91662
2966,3966,53184
2967,3967,116508
2968,3968,74094
2969,3969,68258
2970,3970,51595
2971,3971,74483
2972,3972,96637
2973,3973,103956
2974,3974,110158
2975,3975,66518
2976,3976,96778
2977,3977,68187
2978,3978,59884
2979,3979,91715
2980,3980,111012
2981,3981,87890
2982,3982,50243
2983,3983,88438
2984,3984,80214
2985,3985,69483
2986,3986,108836
2987,3987,84803
2988,3988,85506
2989,3989,113259
2990,3990,60073
2991,3991,97609
2992,3992,101978
2993,3993,110124
2994,3994,103495
2995,3995,102362
2996,3996,83340
2997,3997,50823
2998,3998,116617
2999,3999,42673
3000,4000,97814
3001,4001,48050
3002,4002,43109
3003,4003,49423
3004,4004,108344
3005,4005,86430
3006,4006,48601
3007,4007,81626
3008,4008,44283
3009,4009,111264
3010,4010,112219
3011,4011,99406
3012,4012,76695
3013,4013,46286
3014,4014,66263
3015,4015,30942
3016,4016,71200
3017,4017,54645
3018,4018,85560
3019,4019,115783
3020,4020,83656
3021,4021,67964
3022,4022,61851
3023,4023,35027
3024,4024,45134
3025,4025,57794
3026,4026,102955
3027,4027,55089
3028,4028,96902
3029,4029,88019
3030,4030,37657
3031,4031,56898
3032,4032,58309
3033,4033,107049
3034,4034,38870
3035,4035,100904
3036,4036,111650
3037,4037,85499
3038,4038,73856
3039,4039,77587
3040,4040,107058
3041,4041,46274
3042,4042,52589
3043,4043,37196
3044,4044,48996
3045,4045,93804
3046,4046,52583
3047,4047,56712
3048,4048,87357
3049,4049,111027
3050,4050,31939
3051,4051,63085
3052,4052,38983
3053,4053,68499
3054,4054,109744
3055,4055,89083
3056,4056,35659
3057,4057,43136
3058,4058,115904
3059,4059,52949
3060,4060,80310
3061,4061,73096
3062,4062,41818
3063,4063,63942
3064,4064,111057
3065,4065,32504
3066,4066,41007
3067,4067,37251
3068,4068,118163
3069,4069,106668
3070,4070,81489
3071,4071,118420
3072,4072,59413
3073,4073,69571
3074,4074,70476
3075,4075,101443
3076,4076,80205
3077,4077,42999
3078,4078,104617
3079,4079,88542
3080,4080,70505
3081,4081,98519
3082,4082,80150
3083,4083,88598
3084,4084,104650
3085,4085,60104
3086,4086,65541
3087,4087,119289
3088,4088,61800
3089,4089,34511
3090,4090,46402
3091,4091,106432
3092,4092,59368
3093,4093,112518
3094,4094,41985
3095,4095,47654
3096,4096,101138
3097,4097,34074
3098,4098,94301
3099,4099,55864
3100,4100,84461
3101,4101,50335
3102,4102,62840
3103,4103,55035
3104,4104,33587
3105,4105,115436
3106,4106,72922
3107,4107,98939
3108,4108,109662
3109,4109,54682
3110,4110,49987
3111,4111,94348
3112,4112,73885
3113,4113,97533
3114,4114,115367
3115,4115,56584
3116,4116,100841
3117,4117,70709
3118,4118,86878
3119,4119,95087
3120,4120,38024
3121,4121,52523
3122,4122,93538
3123,4123,105386
3124,4124,35576
3125,4125,59525
3126,4126,38518
3127,4127,95884
3128,4128,42415
3129,4129,45904
3130,4130,57737
3131,4131,104768
3132,4132,95677
3133,4133,96260
3134,4134,111229
3135,4135,90088
3136,4136,105164
3137,4137,82310
3138,4138,90405
3139,4139,69529
3140,4140,115437
3141,4141,100091
3142,4142,98206
3143,4143,33211
3144,4144,39423
3145,4145,93901
3146,4146,45051
3147,4147,67293
3148,4148,89812
3149,4149,70473
3150,4150,80669
3151,4151,34002
3152,4152,60908
3153,4153,86025
3154,4154,77104
3155,4155,89630
3156,4156,70526
3157,4157,98003
3158,4158,38906
3159,4159,64595
3160,4160,75487
3161,4161,96109
3162,4162,45220
3163,4163,30927
3164,4164,40302
3165,4165,77784
3166,4166,98064
3167,4167,92956
3168,4168,68909
3169,4169,108582
3170,4170,73050
3171,4171,35200
3172,4172,83350
3173,4173,86747
3174,4174,97108
3175,4175,74450
3176,4176,48412
3177,4177,39993
3178,4178,115508
3179,4179,98132
3180,4180,46482
3181,4181,51863
3182,4182,33807
3183,4183,73913
3184,4184,40284
3185,4185,112947
3186,4186,40888
3187,4187,84709
3188,4188,55561
3189,4189,117377
3190,4190,60251
3191,4191,117561
3192,4192,39103
3193,4193,85863
3194,4194,68696
3195,4195,91848
3196,4196,46154
3197,4197,115014
3198,4198,62088
3199,4199,47663
3200,4200,54462
3201,4201,94688
3202,4202,117704
3203,4203,110571
3204,4204,82723
3205,4205,66693
3206,4206,99340
3207,4207,64735
3208,4208,30551
3209,4209,63475
3210,4210,107581
3211,4211,32740
3212,4212,87993
3213,4213,56373
3214,4214,98239
3215,4215,117678
3216,4216,119066
3217,4217,100739
3218,4218,62958
3219,4219,72215
3220,4220,100040
3221,4221,116368
3222,4222,94037
3223,4223,34130
3224,4224,41504
3225,4225,51768
3226,4226,52616
3227,4227,48015
3228,4228,43508
3229,4229,81207
3230,4230,85100
3231,4231,69647
3232,4232,55442
3233,4233,80384
3234,4234,36222
3235,4235,79841
3236,4236,50394
3237,4237,33363
3238,4238,81089
3239,4239,68314
3240,4240,92565
3241,4241,76251
3242,4242,87855
3243,4243,53145
3244,4244,42647
3245,4245,115199
3246,4246,113212
3247,4247,69711
3248,4248,64825
3249,4249,86890
3250,4250,67028
3251,4251,45666
3252,4252,85610
3253,4253,35868
3254,4254,79798
3255,4255,47167
3256,4256,90907
3257,4257,64244
3258,4258,37562
3259,4259,83367
3260,4260,52305
3261,4261,53675
3262,4262,60103
3263,4263,97345
3264,4264,102184
3265,4265,44336
3266,4266,40169
3267,4267,45089
3268,4268,104151
3269,4269,30328
3270,4270,63903
3271,4271,78638
3272,4272,40886
3273,4273,118355
3274,4274,34413
3275,4275,73338
3276,4276,71646
3277,4277,103796
3278,4278,111936
3279,4279,40812
3280,4280,105866
3281,4281,35279
3282,4282,35862
3283,4283,110491
3284,4284,67508
3285,4285,38199
3286,4286,93187
3287,4287,71325
3288,4288,50543
3289,4289,43771
3290,4290,105337
3291,4291,98151
3292,4292,92330
3293,4293,89058
3294,4294,43280
3295,4295,65419
3296,4296,81476
3297,4297,44296
3298,4298,118387
3299,4299,100936
3300,4300,85139
3301,4301,56011
3302,4302,71907
3303,4303,64261
3304,4304,47942
3305,4305,38711
3306,4306,102226
3307,4307,35372
3308,4308,89286
3309,4309,74554
3310,4310,80182
3311,4311,116173
3312,4312,84352
3313,4313,109960
3314,4314,104694
3315,4315,68296
3316,4316,112034
3317,4317,69348
3318,4318,87153
3319,4319,105730
3320,4320,78529
3321,4321,63715
3322,4322,102099
3323,4323,31243
3324,4324,117712
3325,4325,103769
3326,4326,91800
3327,4327,117931
3328,4328,109712
3329,4329,75127
3330,4330,62611
3331,4331,60014
3332,4332,41083
3333,4333,102131
3334,4334,88739
3335,4335,101035
3336,4336,80265
3337,4337,79971
3338,4338,114822
3339,4339,119262
3340,4340,64022
3341,4341,77557
3342,4342,80070
3343,4343,95266
3344,4344,58790
3345,4345,37527
3346,4346,113941
3347,4347,74100
3348,4348,89542
3349,4349,82940
3350,4350,106396
3351,4351,82741
3352,4352,89581
3353,4353,107019
3354,4354,85904
3355,4355,76572
3356,4356,84840
3357,4357,50867
3358,4358,70282
3359,4359,112931
3360,4360,52096
3361,4361,100606
3362,4362,62217
3363,4363,105024
3364,4364,68536
3365,4365,88546
3366,4366,53875
3367,4367,35863
3368,4368,96454
3369,4369,39371
3370,4370,66693
3371,4371,54993
3372,4372,41455
3373,4373,58125
3374,4374,86045
3375,4375,84076
3376,4376,117635
3377,4377,61153
3378,4378,106672
3379,4379,88807
3380,4380,80511
3381,4381,76842
3382,4382,38070
3383,4383,100819
3384,4384,65412
3385,4385,119051
3386,4386,35904
3387,4387,75818
3388,4388,65964
3389,4389,73695
3390,4390,77946
3391,4391,102106
3392,4392,104651
3393,4393,108675
3394,4394,61963
3395,4395,35471
3396,4396,41211
3397,4397,90943
3398,4398,45470
3399,4399,106059
3400,4400,47684
3401,4401,49587
3402,4402,75674
3403,4403,94476
3404,4404,118636
3405,4405,65622
3406,4406,78164
3407,4407,89717
3408,4408,107064
3409,4409,89289
3410,4410,38449
3411,4411,30611
3412,4412,86483
3413,4413,109092
3414,4414,75889
3415,4415,50983
3416,4416,46584
3417,4417,102032
3418,4418,62925
3419,4419,57335
3420,4420,89502
3421,4421,80656
3422,4422,105267
3423,4423,44060
3424,4424,73048
3425,4425,87789
3426,4426,113775
3427,4427,76204
3428,4428,47932
3429,4429,36145
3430,4430,67930
3431,4431,85826
3432,4432,36778
3433,4433,30214
3434,4434,77972
3435,4435,85882
3436,4436,48816
3437,4437,101142
3438,4438,100645
3439,4439,44184
3440,4440,74983
3441,4441,105637
3442,4442,86286
3443,4443,77702
3444,4444,31559
3445,4445,42830
3446,4446,64197
3447,4447,69814
3448,4448,92178
3449,4449,79958
3450,4450,75709
3451,4451,53529
3452,4452,92060
3453,4453,74627
3454,4454,106163
3455,4455,64238
3456,4456,52118
3457,4457,40879
3458,4458,95423
3459,4459,47011
3460,4460,84665
3461,4461,84132
3462,4462,80691
3463,4463,44383
3464,4464,101794
3465,4465,66367
3466,4466,108307
3467,4467,63109
3468,4468,53079
3469,4469,33106
3470,4470,85536
3471,4471,38928
3472,4472,33890
3473,4473,115568
3474,4474,45317
3475,4475,76761
3476,4476,91478
3477,4477,100843
3478,4478,118787
3479,4479,111171
3480,4480,35726
3481,4481,84214
3482,4482,43946
3483,4483,105568
3484,4484,83554
3485,4485,109250
3486,4486,87306
3487,4487,104040
3488,4488,80337
3489,4489,31296
3490,4490,61614
3491,4491,91225
3492,4492,70224
3493,4493,90596
3494,4494,60987
3495,4495,36438
3496,4496,117435
3497,4497,54366
3498,4498,98478
3499,4499,40474
3500,4500,117416
3501,4501,66550
3502,4502,79262
3503,4503,105131
3504,4504,50374
3505,4505,106111
3506,4506,67598
3507,4507,62878
3508,4508,33062
3509,4509,111712
3510,4510,39123
3511,4511,93735
3512,4512,70159
3513,4513,58072
3514,4514,41801
3515,4515,102486
3516,4516,30488
3517,4517,69077
3518,4518,115659
3519,4519,41197
3520,4520,71017
3521,4521,97519
3522,4522,56109
3523,4523,88786
3524,4524,50574
3525,4525,53374
3526,4526,101024
3527,4527,81889
3528,4528,38567
3529,4529,92390
3530,4530,43218
3531,4531,30580
3532,4532,76991
3533,4533,49794
3534,4534,72386
3535,4535,100030
3536,4536,114425
3537,4537,78646
3538,4538,59508
3539,4539,32471
3540,4540,109473
3541,4541,39579
3542,4542,37722
3543,4543,115562
3544,4544,96059
3545,4545,105696
3546,4546,40218
3547,4547,103096
3548,4548,91929
3549,4549,107047
3550,4550,68624
3551,4551,85112
3552,4552,112080
3553,4553,98869
3554,4554,78327
3555,4555,31977
3556,4556,89518
3557,4557,45705
3558,4558,111419
3559,4559,57859
3560,4560,92133
3561,4561,56232
3562,4562,98227
3563,4563,73225
3564,4564,61837
3565,4565,50393
3566,4566,73452
3567,4567,79640
3568,4568,35876
3569,4569,111833
3570,4570,118865
3571,4571,93802
3572,4572,71873
3573,4573,81063
3574,4574,32587
3575,4575,88256
3576,4576,90754
3577,4577,92861
3578,4578,106769
3579,4579,86281
3580,4580,108539
3581,4581,99658
3582,4582,104585
3583,4583,107160
3584,4584,82969
3585,4585,47599
3586,4586,31375
3587,4587,58483
3588,4588,71387
3589,4589,118814
3590,4590,112192
3591,4591,112362
3592,4592,49452
3593,4593,45513
3594,4594,108042
3595,4595,67209
3596,4596,30200
3597,4597,107564
3598,4598,38122
3599,4599,57084
3600,4600,39023
3601,4601,49620
3602,4602,70805
3603,4603,83304
3604,4604,73037
3605,4605,69782
3606,4606,79728
3607,4607,46801
3608,4608,66542
3609,4609,31479
3610,4610,95132
3611,4611,65767
3612,4612,96279
3613,4613,48067
3614,4614,79078
3615,4615,57552
3616,4616,52922
3617,4617,78259
3618,4618,101273
3619,4619,97907
3620,4620,33064
3621,4621,102534
3622,4622,80948
3623,4623,84613
3624,4624,43361
3625,4625,113578
3626,4626,106992
3627,4627,66756
3628,4628,100959
3629,4629,49084
3630,4630,47142
3631,4631,104338
3632,4632,53936
3633,4633,33834
3634,4634,43762
3635,4635,58560
3636,4636,100196
3637,4637,42464
3638,4638,98924
3639,4639,109242
3640,4640,58431
3641,4641,90270
3642,4642,67800
3643,4643,77100
3644,4644,54141
3645,4645,80296
3646,4646,62685
3647,4647,84060
3648,4648,88622
3649,4649,77990
3650,4650,49142
3651,4651,65363
3652,4652,116991
3653,4653,40265
3654,4654,31257
3655,4655,71302
3656,4656,36553
3657,4657,71553
3658,4658,105111
3659,4659,114115
3660,4660,40581
3661,4661,81966
3662,4662,50177
3663,4663,38061
3664,4664,70705
3665,4665,45738
3666,4666,115301
3667,4667,82969
3668,4668,47917
3669,4669,86672
3670,4670,49856
3671,4671,67996
3672,4672,117701
3673,4673,58188
3674,4674,50115
3675,4675,114428
3676,4676,98182
3677,4677,48797
3678,4678,71272
3679,4679,35388
3680,4680,76351
3681,4681,103211
3682,4682,75647
3683,4683,92481
3684,4684,108813
3685,4685,102010
3686,4686,75804
3687,4687,40075
3688,4688,53199
3689,4689,92214
3690,4690,85268
3691,4691,35761
3692,4692,51576
3693,4693,106742
3694,4694,71747
3695,4695,63889
3696,4696,101855
3697,4697,40580
3698,4698,47029
3699,4699,82510
3700,4700,52432
3701,4701,65806
3702,4702,61389
3703,4703,59713
3704,4704,77930
3705,4705,51987
3706,4706,51883
3707,4707,89075
3708,4708,52991
3709,4709,73414
3710,4710,105194
3711,4711,62703
3712,4712,69935
3713,4713,88134
3714,4714,61484
3715,4715,117972
3716,4716,45747
3717,4717,60767
3718,4718,110044
3719,4719,95344
3720,4720,60636
3721,4721,115978
3722,4722,94315
3723,4723,96161
3724,4724,111605
3725,4725,77776
3726,4726,61601
3727,4727,67844
3728,4728,70614
3729,4729,92462
3730,4730,99297
3731,4731,65313
3732,4732,97579
3733,4733,96823
3734,4734,99246
3735,4735,79633
3736,4736,94576
3737,4737,52461
3738,4738,107046
3739,4739,95861
3740,4740,54262
3741,4741,30088
3742,4742,81693
3743,4743,63588
3744,4744,65476
3745,4745,41962
3746,4746,33964
3747,4747,97759
3748,4748,32159
3749,4749,34981
3750,4750,91737
3751,4751,118555
3752,4752,70841
3753,4753,88624
3754,4754,39078
3755,4755,87303
3756,4756,115711
3757,4757,82665
3758,4758,84564
3759,4759,89859
3760,4760,113254
3761,4761,110384
3762,4762,117136
3763,4763,55898
3764,4764,108500
3765,4765,52779
3766,4766,76007
